fecha,dia_inicio,dia_cuarentena_dnu260,osm_admin_level_2,osm_admin_level_4,osm_admin_level_8,tot_casosconf,nue_casosconf_diff,tot_fallecidos,nue_fallecidos_diff,tot_recuperados,tot_terapia,test_RT-PCR_negativos,test_RT-PCR_total,transmision_tipo,informe_tipo,informe_link,observacion,covid19argentina_admin_level_4
9/05/2020,66,50,Argentina,Tierra del Fuego,,5776,1,300,0,,,,,,,,"***Se  incluyen  13  casos  existentes  en  las  Islas  Malvinas  según  información  de  prensa (debido  a  la  ocupación  ilegal  del  Reino  Unido,  Gran  Bretaña  e  Irlandadel  Norte  no  es posible  contar  con  información  propia  sobre  el  impacto  del  COVID -19  en  esa  parte  del territorio argentino).",tierra-del-fuego
9/05/2020,66,50,Argentina,Indeterminado,,5776,0,300,0,1757,160,62760,68536,,,,,no-data
10/05/2020,67,51,Argentina,Buenos Aires,,5827,51,304,4,,,,,,,,,buenos-aires
10/05/2020,67,51,Argentina,CABA,,5992,165,305,1,,,,,,,,,capital-federal
10/05/2020,67,51,Argentina,Chaco,,6024,32,305,0,,,,,,,,,chaco
10/05/2020,67,51,Argentina,Córdoba,,6029,5,305,0,,,,,,,,,cordoba
10/05/2020,67,51,Argentina,Corrientes,,6029,0,305,0,,,,,,,,,corrientes
10/05/2020,67,51,Argentina,La Rioja,,6029,0,305,0,,,,,,,,,la-rioja
10/05/2020,67,51,Argentina,Neuquén,,6029,0,305,0,,,,,,,,,neuquen
10/05/2020,67,51,Argentina,Mendoza,,6029,0,305,0,,,,,,,,,mendoza
10/05/2020,67,51,Argentina,Río Negro,,6031,2,305,0,,,,,,,,,rio-negro
10/05/2020,67,51,Argentina,Santa Fe,,6031,0,305,0,,,,,,,,,santa-fe
10/05/2020,67,51,Argentina,Santiago del Estero,,6032,1,305,0,,,,,,,,,santiago-del-estero
10/05/2020,67,51,Argentina,Tierra del Fuego,,6034,2,305,0,,,,,,,,,tierra-del-fuego
10/05/2020,67,51,Argentina,Indeterminado,,6034,0,305,0,1837,164,64104,70138,,,,,no-data
11/05/2020,68,52,Argentina,Buenos Aires,,6078,44,309,4,,,,,,,,,buenos-aires
11/05/2020,68,52,Argentina,CABA,,6215,137,312,3,,,,,,,,,capital-federal
11/05/2020,68,52,Argentina,Chaco,,6232,17,313,1,,,,,,,,,chaco
11/05/2020,68,52,Argentina,Córdoba,,6246,14,313,0,,,,,,,,,cordoba
11/05/2020,68,52,Argentina,Corrientes,,6262,16,313,0,,,,,,,,,corrientes
11/05/2020,68,52,Argentina,La Rioja,,6263,1,313,0,,,,,,,,,la-rioja
11/05/2020,68,52,Argentina,Neuquén,,6263,0,313,0,,,,,,,,,neuquen
11/05/2020,68,52,Argentina,Misiones,,6264,1,313,0,,,,,,,,,misiones
11/05/2020,68,52,Argentina,Río Negro,,6277,13,314,1,,,,,,,,,rio-negro
11/05/2020,68,52,Argentina,Santa Fe,,6277,0,314,0,,,,,,,,,santa-fe
11/05/2020,68,52,Argentina,Santiago del Estero,,6277,0,314,0,,,,,,,,,santiago-del-estero
11/05/2020,68,52,Argentina,Tucumán,,6278,1,314,0,,,,,,,,,tucuman
11/05/2020,68,52,Argentina,Indeterminado,,6278,0,314,0,1862,170,65976,72254,,,,,no-data
12/05/2020,69,53,Argentina,Buenos Aires,,6358,80,316,2,,,,,,,,,buenos-aires
12/05/2020,69,53,Argentina,CABA,,6546,188,317,1,,,,,,,,,capital-federal
12/05/2020,69,53,Argentina,Chaco,,6556,10,318,1,,,,,,,,,chaco
12/05/2020,69,53,Argentina,Córdoba,,6559,3,319,1,,,,,,,,,cordoba
12/05/2020,69,53,Argentina,Corrientes,,6560,1,319,0,,,,,,,,,corrientes
12/05/2020,69,53,Argentina,La Rioja,,6560,0,319,0,,,,,,,,,la-rioja
12/05/2020,69,53,Argentina,Mendoza,,6561,1,319,0,,,,,,,,,mendoza
12/05/2020,69,53,Argentina,Neuquén,,6561,0,319,0,,,,,,,,,neuquen
12/05/2020,69,53,Argentina,Río Negro,,6562,1,319,0,,,,,,,,,rio-negro
12/05/2020,69,53,Argentina,Salta,,6563,1,319,0,,,,,,,,,salta
12/05/2020,69,53,Argentina,Santa Fe,,6563,0,319,0,,,,,,,,,santa-fe
12/05/2020,69,53,Argentina,Santiago del Estero,,6563,0,319,0,,,,,,,,,santiago-del-estero
12/05/2020,69,53,Argentina,Tucumán,,6563,0,319,0,,,,,,,,,tucuman
12/05/2020,69,53,Argentina,Indeterminado,,6563,0,319,0,2266,147,68237,74800,,,,,no-data
13/05/2020,70,54,Argentina,Buenos Aires,,6659,96,323,4,,,,,,,,,buenos-aires
13/05/2020,70,54,Argentina,CABA,,6838,179,328,5,,,,,,,,"**Un  caso  confirmado  de  la  provincia  de  Misiones,  fue  reclasificado  a  Ciudad  de  Buenos Aires (CABA).",capital-federal
13/05/2020,70,54,Argentina,Chaco,,6856,18,329,1,,,,,,,,,chaco
13/05/2020,70,54,Argentina,Córdoba,,6867,11,329,0,,,,,,,,,cordoba
13/05/2020,70,54,Argentina,Corrientes,,6872,5,329,0,,,,,,,,,corrientes
13/05/2020,70,54,Argentina,Entre Ríos,,6873,1,329,0,,,,,,,,,entre-rios
13/05/2020,70,54,Argentina,La Rioja,,6873,0,329,0,,,,,,,,,la-rioja
13/05/2020,70,54,Argentina,Mendoza,,6873,0,329,0,,,,,,,,,mendoza
13/05/2020,70,54,Argentina,Misiones,,6872,-1,329,0,,,,,,,,,misiones
13/05/2020,70,54,Argentina,Neuquén,,6874,2,329,0,,,,,,,,,neuquen
13/05/2020,70,54,Argentina,Río Negro,,6878,4,329,0,,,,,,,,,rio-negro
13/05/2020,70,54,Argentina,Salta,,6878,0,329,0,,,,,,,,,salta
13/05/2020,70,54,Argentina,Santa Fe,,6878,0,329,0,,,,,,,,,santa-fe
13/05/2020,70,54,Argentina,Santiago del Estero,,6878,0,329,0,,,,,,,,,santiago-del-estero
13/05/2020,70,54,Argentina,Tucumán,,6878,0,329,0,,,,,,,,,tucuman
13/05/2020,70,54,Argentina,Indeterminado,,6878,0,329,0,2385,147,70497,77376,,,,,no-data
14/05/2020,71,55,Argentina,Buenos Aires,,6957,79,341,12,,,,,,,,,buenos-aires
14/05/2020,71,55,Argentina,CABA,,7110,153,350,9,,,,,,,,"**Un  caso  confirmado  de  la  provincia  de  Misiones,  fue  reclasificado  a  Ciudad  de  Buenos Aires (CABA).",capital-federal
14/05/2020,71,55,Argentina,Chaco,,7119,9,351,1,,,,,,,,,chaco
14/05/2020,71,55,Argentina,Córdoba,,7124,5,352,1,,,,,,,,,cordoba
14/05/2020,71,55,Argentina,Corrientes,,7127,3,352,0,,,,,,,,,corrientes
14/05/2020,71,55,Argentina,Entre Ríos,,7128,1,352,0,,,,,,,,,entre-rios
14/05/2020,71,55,Argentina,La Rioja,,7128,0,352,0,,,,,,,,,la-rioja
14/05/2020,71,55,Argentina,Mendoza,,7128,0,352,0,,,,,,,,,mendoza
14/05/2020,71,55,Argentina,Misiones,,7128,0,352,0,,,,,,,,,misiones
14/05/2020,71,55,Argentina,Neuquén,,7129,1,352,0,,,,,,,,,neuquen
14/05/2020,71,55,Argentina,Río Negro,,7133,4,353,1,,,,,,,,,rio-negro
14/05/2020,71,55,Argentina,Salta,,7133,0,353,0,,,,,,,,,salta
14/05/2020,71,55,Argentina,Santa Fe,,7133,0,353,0,,,,,,,,,santa-fe
14/05/2020,71,55,Argentina,Santiago del Estero,,7133,0,353,0,,,,,,,,,santiago-del-estero
14/05/2020,71,55,Argentina,Tucumán,,7133,0,353,0,,,,,,,,,tucuman
14/05/2020,71,55,Argentina,Indeterminado,,7133,0,353,0,2497,149,72972,80106,,,,,no-data
15/05/2020,72,56,Argentina,Buenos Aires,,7219,86,355,2,,,,,,,,,buenos-aires
15/05/2020,72,56,Argentina,CABA,,7434,215,355,0,,,,,,,,"**Un  caso  confirmado  de  la  provincia  de  Misiones,  fue  reclasificado  a  Ciudad  de  Buenos Aires (CABA).",capital-federal
15/05/2020,72,56,Argentina,Chaco,,7459,25,356,1,,,,,,,,,chaco
15/05/2020,72,56,Argentina,Córdoba,,7462,3,356,0,,,,,,,,,cordoba
15/05/2020,72,56,Argentina,Corrientes,,7462,0,356,0,,,,,,,,,corrientes
15/05/2020,72,56,Argentina,Entre Ríos,,7461,-1,356,0,,,,,,,,,entre-rios
15/05/2020,72,56,Argentina,La Rioja,,7461,0,356,0,,,,,,,,,la-rioja
15/05/2020,72,56,Argentina,Mendoza,,7461,0,356,0,,,,,,,,,mendoza
15/05/2020,72,56,Argentina,Misiones,,7461,0,356,0,,,,,,,,,misiones
15/05/2020,72,56,Argentina,Neuquén,,7461,0,356,0,,,,,,,,,neuquen
15/05/2020,72,56,Argentina,Río Negro,,7478,17,356,0,,,,,,,,,rio-negro
15/05/2020,72,56,Argentina,Salta,,7478,0,356,0,,,,,,,,,salta
15/05/2020,72,56,Argentina,Santa Fe,,7478,0,356,0,,,,,,,,,santa-fe
15/05/2020,72,56,Argentina,Santiago del Estero,,7478,0,356,0,,,,,,,,,santiago-del-estero
15/05/2020,72,56,Argentina,Tucumán,,7478,0,356,0,,,,,,,,,tucuman
15/05/2020,72,56,Argentina,Indeterminado,,7478,0,356,0,2534,151,75647,83126,,,,,no-data
16/05/2020,73,57,Argentina,Buenos Aires,,7575,97,358,2,,,,,,,,,buenos-aires
16/05/2020,73,57,Argentina,CABA,,7768,193,362,4,,,,,,,,,capital-federal
16/05/2020,73,57,Argentina,Chaco,,7789,21,363,1,,,,,,,,,chaco
16/05/2020,73,57,Argentina,Córdoba,,7798,9,363,0,,,,,,,,,cordoba
16/05/2020,73,57,Argentina,Corrientes,,7798,0,363,0,,,,,,,,,corrientes
16/05/2020,73,57,Argentina,Entre Ríos,,7798,0,363,0,,,,,,,,,entre-rios
16/05/2020,73,57,Argentina,La Rioja,,7798,0,363,0,,,,,,,,,la-rioja
16/05/2020,73,57,Argentina,Mendoza,,7798,0,363,0,,,,,,,,,mendoza
16/05/2020,73,57,Argentina,Misiones,,7798,0,363,0,,,,,,,,,misiones
16/05/2020,73,57,Argentina,Neuquén,,7798,0,363,0,,,,,,,,,neuquen
16/05/2020,73,57,Argentina,Río Negro,,7804,6,363,0,,,,,,,,,rio-negro
16/05/2020,73,57,Argentina,Salta,,7804,0,363,0,,,,,,,,,salta
16/05/2020,73,57,Argentina,Santa Fe,Rosario,7805,1,363,0,,,,,,,,,santa-fe
16/05/2020,73,57,Argentina,Santiago del Estero,,7805,0,363,0,,,,,,,,,santiago-del-estero
16/05/2020,73,57,Argentina,Tucumán,,7805,0,363,0,,,,,,,,,tierra-del-fuego
16/05/2020,73,57,Argentina,Indeterminado,,7805,0,363,0,2569,154,77582,85387,,,,,no-data
17/05/2020,74,58,Argentina,Buenos Aires,,7879,74,366,3,,,,,,,,,buenos-aires
17/05/2020,74,58,Argentina,CABA,,8026,147,368,2,,,,,,,,,capital-federal
17/05/2020,74,58,Argentina,Chaco,,8045,19,370,2,,,,,,,,,chaco
17/05/2020,74,58,Argentina,Córdoba,,8065,20,372,2,,,,,,,,,cordoba
17/05/2020,74,58,Argentina,Corrientes,,8065,0,372,0,,,,,,,,,corrientes
17/05/2020,74,58,Argentina,Entre Ríos,,8065,0,372,0,,,,,,,,,entre-rios
17/05/2020,74,58,Argentina,La Rioja,,8066,1,372,0,,,,,,,,,la-rioja
17/05/2020,74,58,Argentina,Mendoza,,8066,0,372,0,,,,,,,,,mendoza
17/05/2020,74,58,Argentina,Misiones,,8066,0,372,0,,,,,,,,,misiones
17/05/2020,74,58,Argentina,Neuquén,,8066,0,372,0,,,,,,,,,neuquen
17/05/2020,74,58,Argentina,Río Negro,,8068,2,373,1,,,,,,,,,rio-negro
17/05/2020,74,58,Argentina,Salta,,8068,0,373,0,,,,,,,,,salta
17/05/2020,74,58,Argentina,Santa Fe,Rosario,8068,0,373,0,,,,,,,,,santa-fe
17/05/2020,74,58,Argentina,Santiago del Estero,,8068,0,373,0,,,,,,,,,santiago-del-estero
17/05/2020,74,58,Argentina,Tucumán,,8068,0,373,0,,,,,,,,,tucuman
17/05/2020,74,58,Argentina,Indeterminado,,8068,0,373,0,2625,159,79462,87530,,,,,no-data
18/05/2020,75,59,Argentina,Buenos Aires,,8161,93,375,2,,,,,,,,,buenos-aires
18/05/2020,75,59,Argentina,CABA,,8330,169,380,5,,,,,,,,,capital-federal
18/05/2020,75,59,Argentina,Chaco,,8343,13,382,2,,,,,,,,,chaco
18/05/2020,75,59,Argentina,Córdoba,,8363,20,382,0,,,,,,,,,cordoba
18/05/2020,75,59,Argentina,Corrientes,,8362,-1,382,0,,,,,,,,,corrientes
18/05/2020,75,59,Argentina,Entre Ríos,,8362,0,382,0,,,,,,,,,entre-rios
18/05/2020,75,59,Argentina,La Rioja,,8364,2,382,0,,,,,,,,,la-rioja
18/05/2020,75,59,Argentina,Mendoza,,8364,0,382,0,,,,,,,,,mendoza
18/05/2020,75,59,Argentina,Misiones,,8364,0,382,0,,,,,,,,,misiones
18/05/2020,75,59,Argentina,Neuquén,,8364,0,382,0,,,,,,,,,neuquen
18/05/2020,75,59,Argentina,Río Negro,,8366,2,382,0,,,,,,,,,rio-negro
18/05/2020,75,59,Argentina,San Juan,,8367,1,382,0,,,,,,,,,san-juan
18/05/2020,75,59,Argentina,Salta,,8367,0,382,0,,,,,,,,,salta
18/05/2020,75,59,Argentina,Santa Fe,Rosario,8371,4,382,0,,,,,,,,,santa-fe
18/05/2020,75,59,Argentina,Santiago del Estero,,8371,0,382,0,,,,,,,,,santiago-del-estero
18/05/2020,75,59,Argentina,Tucumán,,8371,0,382,0,,,,,,,,,tucuman
18/05/2020,75,59,Argentina,Indeterminado,,8371,0,382,0,2872,156,81466,89837,,,,,no-data
19/05/2020,76,60,Argentina,Buenos Aires,,8528,157,384,2,,,,,,,,,buenos-aires
19/05/2020,76,60,Argentina,CABA,,8752,224,389,5,,,,,,,,,capital-federal
19/05/2020,76,60,Argentina,Chaco,,8786,34,393,4,,,,,,,,,chaco
19/05/2020,76,60,Argentina,Córdoba,,8795,9,393,0,,,,,,,,,cordoba
19/05/2020,76,60,Argentina,Corrientes,,8795,0,393,0,,,,,,,,,corrientes
19/05/2020,76,60,Argentina,Entre Ríos,,8795,0,393,0,,,,,,,,,entre-rios
19/05/2020,76,60,Argentina,La Rioja,,8795,0,393,0,,,,,,,,,la-rioja
19/05/2020,76,60,Argentina,Mendoza,,8797,2,393,0,,,,,,,,,mendoza
19/05/2020,76,60,Argentina,Misiones,,8797,0,393,0,,,,,,,,,misiones
19/05/2020,76,60,Argentina,Neuquén,,8797,0,393,0,,,,,,,,,neuquen
19/05/2020,76,60,Argentina,Río Negro,,8803,6,393,0,,,,,,,,,rio-negro
19/05/2020,76,60,Argentina,San Juan,,8803,0,393,0,,,,,,,,,san-juan
19/05/2020,76,60,Argentina,Salta,,8803,0,393,0,,,,,,,,,salta
19/05/2020,76,60,Argentina,Santa Fe,,8803,0,393,0,,,,,,,,,santa-fe
19/05/2020,76,60,Argentina,Santiago del Estero,,8809,6,393,0,,,,,,,,,santiago-del-estero
19/05/2020,76,60,Argentina,Tucumán,,8809,0,393,0,,,,,,,,,tucuman
19/05/2020,76,60,Argentina,Indeterminado,,8809,0,393,0,2933,161,84449,93258,,,,,no-data
20/05/2020,77,61,Argentina,Buenos Aires,,8987,178,398,5,,,,,,,,,buenos-aires
20/05/2020,77,61,Argentina,CABA,,9244,257,400,2,,,,,,,,,capital-federal
20/05/2020,77,61,Argentina,Chaco,,9279,35,401,1,,,,,,,,,chaco
20/05/2020,77,61,Argentina,Córdoba,,9281,2,402,1,,,,,,,,,cordoba
20/05/2020,77,61,Argentina,Corrientes,,9281,0,402,0,,,,,,,,,corrientes
20/05/2020,77,61,Argentina,Entre Ríos,,9281,0,402,0,,,,,,,,,entre-rios
20/05/2020,77,61,Argentina,La Rioja,,9281,0,402,0,,,,,,,,,la-rioja
20/05/2020,77,61,Argentina,Mendoza,,9281,0,402,0,,,,,,,,,mendoza
20/05/2020,77,61,Argentina,Misiones,,9281,0,402,0,,,,,,,,,misiones
20/05/2020,77,61,Argentina,Neuquén,,9281,0,402,0,,,,,,,,,neuquen
20/05/2020,77,61,Argentina,Río Negro,,9283,2,403,1,,,,,,,,,rio-negro
20/05/2020,77,61,Argentina,San Juan,,9283,0,403,0,,,,,,,,,san-juan
20/05/2020,77,61,Argentina,Salta,,9283,0,403,0,,,,,,,,,salta
20/05/2020,77,61,Argentina,Santa Fe,Rosario,9285,2,403,0,,,,,,,,,santa-fe
20/05/2020,77,61,Argentina,Santiago del Estero,,9285,0,403,0,,,,,,,,,santiago-del-estero
20/05/2020,77,61,Argentina,Tucumán,,9285,0,403,0,,,,,,,,,tucuman
20/05/2020,77,61,Argentina,Indeterminado,,9285,0,403,0,3032,171,87447,96730,,,,,no-data
21/05/2020,78,62,Argentina,Buenos Aires,,9498,213,412,9,,,,,,,,,buenos-aires
21/05/2020,78,62,Argentina,CABA,,9877,379,414,2,,,,,,,,,capital-federal
21/05/2020,78,62,Argentina,Chaco,,9911,34,416,2,,,,,,,,,chaco
21/05/2020,78,62,Argentina,Córdoba,,9923,12,416,0,,,,,,,,,cordoba
21/05/2020,78,62,Argentina,Corrientes,,9923,0,416,0,,,,,,,,,corrientes
21/05/2020,78,62,Argentina,Entre Ríos,,9923,0,416,0,,,,,,,,,entre-rios
21/05/2020,78,62,Argentina,La Rioja,,9923,0,416,0,,,,,,,,,la-rioja
21/05/2020,78,62,Argentina,Mendoza,,9923,0,416,0,,,,,,,,,mendoza
21/05/2020,78,62,Argentina,Misiones,,9923,0,416,0,,,,,,,,,misiones
21/05/2020,78,62,Argentina,Neuquén,,9923,0,416,0,,,,,,,,,neuquen
21/05/2020,78,62,Argentina,Río Negro,,9926,3,416,0,,,,,,,,,rio-negro
21/05/2020,78,62,Argentina,San Juan,,9926,0,416,0,,,,,,,,,san-juan
21/05/2020,78,62,Argentina,Salta,,9926,0,416,0,,,,,,,,,salta
21/05/2020,78,62,Argentina,Santa Fe,Rosario,9929,3,416,0,,,,,,,,,santa-fe
21/05/2020,78,62,Argentina,Santiago del Estero,,9929,0,416,0,,,,,,,,,santiago-del-estero
21/05/2020,78,62,Argentina,Tucumán,,9930,1,416,0,,,,,,,,,tucuman
21/05/2020,78,62,Argentina,Indeterminado,,9930,0,416,0,3062,172,90667,100598,,,,,no-data
22/05/2020,79,63,Argentina,Buenos Aires,,10196,266,421,5,,,,,,,,,buenos-aires
22/05/2020,79,63,Argentina,CABA,,10600,404,428,7,2,,,,,,,,capital-federal
22/05/2020,79,63,Argentina,Chaco,,10627,27,430,2,,,,,,,,,chaco
22/05/2020,79,63,Argentina,Córdoba,,10636,9,431,1,,,,,,,,,cordoba
22/05/2020,79,63,Argentina,Corrientes,,10636,0,431,0,,,,,,,,,corrientes
22/05/2020,79,63,Argentina,Entre Ríos,,10636,0,431,0,,,,,,,,,entre-rios
22/05/2020,79,63,Argentina,La Rioja,,10636,0,431,0,,,,,,,,,la-rioja
22/05/2020,79,63,Argentina,Mendoza,,10636,0,431,0,,,,,,,,,mendoza
22/05/2020,79,63,Argentina,Misiones,,10636,0,431,0,,,,,,,,,misiones
22/05/2020,79,63,Argentina,Neuquén,,10636,0,431,0,,,,,,,,,neuquen
22/05/2020,79,63,Argentina,Río Negro,,10642,6,433,2,,,,,,,,,rio-negro
22/05/2020,79,63,Argentina,San Juan,,10642,0,433,0,,,,,,,,,san-juan
22/05/2020,79,63,Argentina,Salta,,10644,2,433,0,,,,,,,,,salta
22/05/2020,79,63,Argentina,Santa Fe,Rosario,10648,4,433,0,,,,,,,,,santa-fe
22/05/2020,79,63,Argentina,Santiago del Estero,,10648,0,433,0,,,,,,,,,santiago-del-estero
22/05/2020,79,63,Argentina,Tucumán,,10648,0,433,0,,,,,,,,,tucuman
22/05/2020,79,63,Argentina,Indeterminado,,10648,0,433,0,3530,173,93528,104177,,,,,no-data
23/05/2020,80,64,Argentina,Buenos Aires,,10937,289,437,4,,,,,,,,,buenos-aires
23/05/2020,80,64,Argentina,CABA,,11337,400,443,6,,,,,,,,,capital-federal
23/05/2020,80,64,Argentina,Chaco,,11344,7,445,2,,,,,,,,,chaco
23/05/2020,80,64,Argentina,Córdoba,,11344,0,445,0,,,,,,,,,cordoba
23/05/2020,80,64,Argentina,Corrientes,,11344,0,445,0,,,,,,,,,corrientes
23/05/2020,80,64,Argentina,Entre Ríos,,11344,0,445,0,,,,,,,,,entre-rios
23/05/2020,80,64,Argentina,La Rioja,,11344,0,445,0,,,,,,,,,la-rioja
23/05/2020,80,64,Argentina,Mendoza,,11344,0,445,0,,,,,,,,,mendoza
23/05/2020,80,64,Argentina,Misiones,,11344,0,445,0,,,,,,,,,misiones
23/05/2020,80,64,Argentina,Neuquén,,11344,0,445,0,,,,,,,,,neuquen
23/05/2020,80,64,Argentina,Río Negro,,11349,5,445,0,,,,,,,,,rio-negro
23/05/2020,80,64,Argentina,San Juan,,11349,0,445,0,,,,,,,,,san-juan
23/05/2020,80,64,Argentina,Salta,,11349,0,445,0,,,,,,,,,salta
23/05/2020,80,64,Argentina,Santa Fe,Rosario,11349,0,445,0,,,,,,,,,santa-fe
23/05/2020,80,64,Argentina,Santiago del Estero,,11349,0,445,0,,,,,,,,,santiago-del-estero
23/05/2020,80,64,Argentina,Tucumán,,11352,3,445,0,,,,,,,,,tucuman
23/05/2020,80,64,Argentina,Indeterminado,,11352,0,445,0,3732,181,95859,107212,,,,,no-data
24/05/2020,81,65,Argentina,Buenos Aires,,11548,196,447,2,,,,,,,,,
24/05/2020,81,65,Argentina,CABA,,12042,494,450,3,,,,,,,,,
24/05/2020,81,65,Argentina,Chaco,,12062,20,452,2,,,,,,,,,
24/05/2020,81,65,Argentina,Córdoba,,12068,6,452,0,,,,,,,,,
24/05/2020,81,65,Argentina,Corrientes,,12068,0,452,0,,,,,,,,,
24/05/2020,81,65,Argentina,Entre Ríos,,12068,0,452,0,,,,,,,,,
24/05/2020,81,65,Argentina,La Rioja,,12068,0,452,0,,,,,,,,,
24/05/2020,81,65,Argentina,Mendoza,,12068,0,452,0,,,,,,,,,
24/05/2020,81,65,Argentina,Misiones,,12068,0,452,0,,,,,,,,,
24/05/2020,81,65,Argentina,Neuquén,,12069,1,452,0,,,,,,,,,
24/05/2020,81,65,Argentina,Río Negro,,12074,5,452,0,,,,,,,,,
24/05/2020,81,65,Argentina,San Juan,,12074,0,452,0,,,,,,,,,
24/05/2020,81,65,Argentina,Salta,,12074,0,452,0,,,,,,,,,
24/05/2020,81,65,Argentina,Santa Fe,Venado Tuerto,12075,1,452,0,,,,,,,,,
24/05/2020,81,65,Argentina,Santa Fe,Las Rosas,12076,1,452,0,,,,,,,,,
24/05/2020,81,65,Argentina,Santiago del Estero,,12076,0,452,0,,,,,,,,,
24/05/2020,81,65,Argentina,Tucumán,,12075,-1,452,0,,,,,,,,***Un caso confirmado de Tucumán fue reclasificado a la Ciudad de Buenos Aires.,
24/05/2020,81,65,Argentina,Indeterminado,,12075,0,452,0,3999,181,98352,110428,,,,,
25/05/2020,82,66,Argentina,Buenos Aires,,12234,159,458,6,,,,,,,,,
25/05/2020,82,66,Argentina,CABA,,12609,375,465,7,,,,,,,,,
25/05/2020,82,66,Argentina,Chaco,,12618,9,465,0,,,,,,,,,
25/05/2020,82,66,Argentina,Córdoba,,12621,3,466,1,,,,,,,,,
25/05/2020,82,66,Argentina,Corrientes,,12621,0,466,0,,,,,,,,,
25/05/2020,82,66,Argentina,Entre Ríos,,12621,0,466,0,,,,,,,,,
25/05/2020,82,66,Argentina,La Rioja,,12621,0,466,0,,,,,,,,,
25/05/2020,82,66,Argentina,Mendoza,,12621,0,466,0,,,,,,,,,
25/05/2020,82,66,Argentina,Misiones,,12621,0,466,0,,,,,,,,,
25/05/2020,82,66,Argentina,Neuquén,,12622,1,466,0,,,,,,,,,
25/05/2020,82,66,Argentina,Río Negro,,12626,4,467,1,,,,,,,,,
25/05/2020,82,66,Argentina,San Juan,,12626,0,467,0,,,,,,,,,
25/05/2020,82,66,Argentina,Salta,,12626,0,467,0,,,,,,,,,
25/05/2020,82,66,Argentina,Santa Fe,Rosario,12625,-1,467,0,,,,,,,,,
25/05/2020,82,66,Argentina,Santa Fe,,12625,0,467,0,,,,,,,,,
25/05/2020,82,66,Argentina,Santiago del Estero,,12625,0,467,0,,,,,,,,,
25/05/2020,82,66,Argentina,Tucumán,,12627,2,467,0,,,,,,,,,
25/05/2020,82,66,Argentina,Indeterminado,,12627,0,467,0,4167,203,100639,113267,,,,,
26/05/2020,83,67,Argentina,Buenos Aires,,12863,236,483,16,,,,,,,,,
26/05/2020,83,67,Argentina,CABA,,13190,327,488,5,,,,,,,,,
26/05/2020,83,67,Argentina,Chaco,,13213,23,490,2,,,,,,,,,
26/05/2020,83,67,Argentina,Chubut,,13214,1,490,0,,,,,,,,,
26/05/2020,83,67,Argentina,Córdoba,,13214,0,490,0,,,,,,,,,
26/05/2020,83,67,Argentina,Corrientes,,13214,0,490,0,,,,,,,,,
26/05/2020,83,67,Argentina,Entre Ríos,,13214,0,490,0,,,,,,,,,
26/05/2020,83,67,Argentina,La Rioja,,13214,0,490,0,,,,,,,,,
26/05/2020,83,67,Argentina,Mendoza,,13214,0,490,0,,,,,,,,,
26/05/2020,83,67,Argentina,Misiones,,13214,0,490,0,,,,,,,,,
26/05/2020,83,67,Argentina,Neuquén,,13221,7,490,0,,,,,,,,,
26/05/2020,83,67,Argentina,Río Negro,,13225,4,490,0,,,,,,,,,
26/05/2020,83,67,Argentina,San Juan,,13225,0,490,0,,,,,,,,,
26/05/2020,83,67,Argentina,Salta,,13225,0,490,0,,,,,,,,,
26/05/2020,83,67,Argentina,Santa Fe,Rosario,13226,1,490,0,,,,,,,,,
26/05/2020,83,67,Argentina,Santa Fe,,13226,0,490,0,,,,,,,,,
26/05/2020,83,67,Argentina,Santiago del Estero,,13226,0,490,0,,,,,,,,,
26/05/2020,83,67,Argentina,Tucumán,,13226,0,490,0,,,,,,,,,
26/05/2020,83,67,Argentina,Indeterminado,,13226,0,490,0,4349,250,103173,116401,,,,,
27/05/2020,84,68,Argentina,Buenos Aires,,13541,315,493,3,,,,,,,,,
27/05/2020,84,68,Argentina,CABA,,13902,361,497,4,,,,,,,,,
27/05/2020,84,68,Argentina,Chaco,,13918,16,499,2,,,,,,,,,
27/05/2020,84,68,Argentina,Chubut,,13918,0,499,0,,,,,,,,,
27/05/2020,84,68,Argentina,Córdoba,,13918,0,500,1,,,,,,,,,
27/05/2020,84,68,Argentina,Corrientes,,13920,2,500,0,,,,,,,,,
27/05/2020,84,68,Argentina,Entre Ríos,,13920,0,500,0,,,,,,,,,
27/05/2020,84,68,Argentina,La Rioja,,13920,0,500,0,,,,,,,,,
27/05/2020,84,68,Argentina,Mendoza,,13920,0,500,0,,,,,,,,,
27/05/2020,84,68,Argentina,Misiones,,13920,0,500,0,,,,,,,,,
27/05/2020,84,68,Argentina,Neuquén,,13922,2,500,0,,,,,,,,,
27/05/2020,84,68,Argentina,Río Negro,,13930,8,500,0,,,,,,,,,
27/05/2020,84,68,Argentina,San Juan,,13931,1,500,0,,,,,,,,,
27/05/2020,84,68,Argentina,Salta,,13931,0,500,0,,,,,,,,,
27/05/2020,84,68,Argentina,Santa Fe,Rosario,13931,0,500,0,,,,,,,,,
27/05/2020,84,68,Argentina,Santa Fe,,13931,0,500,0,,,,,,,,,
27/05/2020,84,68,Argentina,Tierra del Fuego,,13932,1,500,0,,,,,,,,,
27/05/2020,84,68,Argentina,Tucumán,,13932,0,500,0,,,,,,,,,
27/05/2020,84,68,Argentina,Indeterminado,,13932,0,500,0,4617,254,106456,120389,,,,,
