fecha,dia_inicio,dia_cuarentena_dnu260,osm_admin_level_2,osm_admin_level_4,osm_admin_level_8,tot_casosconf,nue_casosconf_diff,tot_fallecidos,nue_fallecidos_diff,tot_recuperados,tot_terapia,test_RT-PCR_negativos,test_RT-PCR_total,transmision_tipo,informe_tipo,informe_link,observacion,covid19argentina_admin_level_4
9/05/2020,66,50,Argentina,Tierra del Fuego,,5775,1,300,0,,,,,,,,"***Se  incluyen  13  casos  existentes  en  las  Islas  Malvinas  según  información  de  prensa (debido  a  la  ocupación  ilegal  del  Reino  Unido,  Gran  Bretaña  e  Irlandadel  Norte  no  es posible  contar  con  información  propia  sobre  el  impacto  del  COVID -19  en  esa  parte  del territorio argentino).",tierra-del-fuego
9/05/2020,66,50,Argentina,Indeterminado,,5775,0,300,0,1757,160,62760,68536,,,,,no-data
10/05/2020,67,51,Argentina,Buenos Aires,,5826,51,304,4,,,,,,,,,buenos-aires
10/05/2020,67,51,Argentina,CABA,,5991,165,305,1,,,,,,,,,capital-federal
10/05/2020,67,51,Argentina,Chaco,,6023,32,305,0,,,,,,,,,chaco
10/05/2020,67,51,Argentina,Córdoba,,6028,5,305,0,,,,,,,,,cordoba
10/05/2020,67,51,Argentina,Corrientes,,6028,0,305,0,,,,,,,,,corrientes
10/05/2020,67,51,Argentina,La Rioja,,6028,0,305,0,,,,,,,,,la-rioja
10/05/2020,67,51,Argentina,Neuquén,,6028,0,305,0,,,,,,,,,neuquen
10/05/2020,67,51,Argentina,Mendoza,,6028,0,305,0,,,,,,,,,mendoza
10/05/2020,67,51,Argentina,Río Negro,,6030,2,305,0,,,,,,,,,rio-negro
10/05/2020,67,51,Argentina,Santa Fe,,6030,0,305,0,,,,,,,,,santa-fe
10/05/2020,67,51,Argentina,Santiago del Estero,,6031,1,305,0,,,,,,,,,santiago-del-estero
10/05/2020,67,51,Argentina,Tierra del Fuego,,6033,2,305,0,,,,,,,,,tierra-del-fuego
10/05/2020,67,51,Argentina,Indeterminado,,6033,0,305,0,1837,164,64104,70138,,,,,no-data
11/05/2020,68,52,Argentina,Buenos Aires,,6077,44,309,4,,,,,,,,,buenos-aires
11/05/2020,68,52,Argentina,CABA,,6214,137,312,3,,,,,,,,,capital-federal
11/05/2020,68,52,Argentina,Chaco,,6231,17,313,1,,,,,,,,,chaco
11/05/2020,68,52,Argentina,Córdoba,,6245,14,313,0,,,,,,,,,cordoba
11/05/2020,68,52,Argentina,Corrientes,,6261,16,313,0,,,,,,,,,corrientes
11/05/2020,68,52,Argentina,La Rioja,,6262,1,313,0,,,,,,,,,la-rioja
11/05/2020,68,52,Argentina,Neuquén,,6262,0,313,0,,,,,,,,,neuquen
11/05/2020,68,52,Argentina,Misiones,,6263,1,313,0,,,,,,,,,misiones
11/05/2020,68,52,Argentina,Río Negro,,6276,13,314,1,,,,,,,,,rio-negro
11/05/2020,68,52,Argentina,Santa Fe,,6276,0,314,0,,,,,,,,,santa-fe
11/05/2020,68,52,Argentina,Santiago del Estero,,6276,0,314,0,,,,,,,,,santiago-del-estero
11/05/2020,68,52,Argentina,Tucumán,,6277,1,314,0,,,,,,,,,tucuman
11/05/2020,68,52,Argentina,Indeterminado,,6277,0,314,0,1862,170,65976,72254,,,,,no-data
12/05/2020,69,53,Argentina,Buenos Aires,,6357,80,316,2,,,,,,,,,buenos-aires
12/05/2020,69,53,Argentina,CABA,,6545,188,317,1,,,,,,,,,capital-federal
12/05/2020,69,53,Argentina,Chaco,,6555,10,318,1,,,,,,,,,chaco
12/05/2020,69,53,Argentina,Córdoba,,6558,3,319,1,,,,,,,,,cordoba
12/05/2020,69,53,Argentina,Corrientes,,6559,1,319,0,,,,,,,,,corrientes
12/05/2020,69,53,Argentina,La Rioja,,6559,0,319,0,,,,,,,,,la-rioja
12/05/2020,69,53,Argentina,Mendoza,,6560,1,319,0,,,,,,,,,mendoza
12/05/2020,69,53,Argentina,Neuquén,,6560,0,319,0,,,,,,,,,neuquen
12/05/2020,69,53,Argentina,Río Negro,,6561,1,319,0,,,,,,,,,rio-negro
12/05/2020,69,53,Argentina,Salta,,6562,1,319,0,,,,,,,,,salta
12/05/2020,69,53,Argentina,Santa Fe,,6562,0,319,0,,,,,,,,,santa-fe
12/05/2020,69,53,Argentina,Santiago del Estero,,6562,0,319,0,,,,,,,,,santiago-del-estero
12/05/2020,69,53,Argentina,Tucumán,,6562,0,319,0,,,,,,,,,tucuman
12/05/2020,69,53,Argentina,Indeterminado,,6562,0,319,0,2266,147,68237,74800,,,,,no-data
13/05/2020,70,54,Argentina,Buenos Aires,,6658,96,323,4,,,,,,,,,buenos-aires
13/05/2020,70,54,Argentina,CABA,,6837,179,328,5,,,,,,,,"**Un  caso  confirmado  de  la  provincia  de  Misiones,  fue  reclasificado  a  Ciudad  de  Buenos Aires (CABA).",capital-federal
13/05/2020,70,54,Argentina,Chaco,,6855,18,329,1,,,,,,,,,chaco
13/05/2020,70,54,Argentina,Córdoba,,6866,11,329,0,,,,,,,,,cordoba
13/05/2020,70,54,Argentina,Corrientes,,6871,5,329,0,,,,,,,,,corrientes
13/05/2020,70,54,Argentina,Entre Ríos,,6872,1,329,0,,,,,,,,,entre-rios
13/05/2020,70,54,Argentina,La Rioja,,6872,0,329,0,,,,,,,,,la-rioja
13/05/2020,70,54,Argentina,Mendoza,,6872,0,329,0,,,,,,,,,mendoza
13/05/2020,70,54,Argentina,Misiones,,6871,-1,329,0,,,,,,,,,misiones
13/05/2020,70,54,Argentina,Neuquén,,6873,2,329,0,,,,,,,,,neuquen
13/05/2020,70,54,Argentina,Río Negro,,6877,4,329,0,,,,,,,,,rio-negro
13/05/2020,70,54,Argentina,Salta,,6877,0,329,0,,,,,,,,,salta
13/05/2020,70,54,Argentina,Santa Fe,,6877,0,329,0,,,,,,,,,santa-fe
13/05/2020,70,54,Argentina,Santiago del Estero,,6877,0,329,0,,,,,,,,,santiago-del-estero
13/05/2020,70,54,Argentina,Tucumán,,6877,0,329,0,,,,,,,,,tucuman
13/05/2020,70,54,Argentina,Indeterminado,,6877,0,329,0,2385,147,70497,77376,,,,,no-data
14/05/2020,71,55,Argentina,Buenos Aires,,6956,79,341,12,,,,,,,,,buenos-aires
14/05/2020,71,55,Argentina,CABA,,7109,153,350,9,,,,,,,,"**Un  caso  confirmado  de  la  provincia  de  Misiones,  fue  reclasificado  a  Ciudad  de  Buenos Aires (CABA).",capital-federal
14/05/2020,71,55,Argentina,Chaco,,7118,9,351,1,,,,,,,,,chaco
14/05/2020,71,55,Argentina,Córdoba,,7123,5,352,1,,,,,,,,,cordoba
14/05/2020,71,55,Argentina,Corrientes,,7126,3,352,0,,,,,,,,,corrientes
14/05/2020,71,55,Argentina,Entre Ríos,,7127,1,352,0,,,,,,,,,entre-rios
14/05/2020,71,55,Argentina,La Rioja,,7127,0,352,0,,,,,,,,,la-rioja
14/05/2020,71,55,Argentina,Mendoza,,7127,0,352,0,,,,,,,,,mendoza
14/05/2020,71,55,Argentina,Misiones,,7127,0,352,0,,,,,,,,,misiones
14/05/2020,71,55,Argentina,Neuquén,,7128,1,352,0,,,,,,,,,neuquen
14/05/2020,71,55,Argentina,Río Negro,,7132,4,353,1,,,,,,,,,rio-negro
14/05/2020,71,55,Argentina,Salta,,7132,0,353,0,,,,,,,,,salta
14/05/2020,71,55,Argentina,Santa Fe,,7132,0,353,0,,,,,,,,,santa-fe
14/05/2020,71,55,Argentina,Santiago del Estero,,7132,0,353,0,,,,,,,,,santiago-del-estero
14/05/2020,71,55,Argentina,Tucumán,,7132,0,353,0,,,,,,,,,tucuman
14/05/2020,71,55,Argentina,Indeterminado,,7132,0,353,0,2497,149,72972,80106,,,,,no-data
15/05/2020,72,56,Argentina,Buenos Aires,,7218,86,355,2,,,,,,,,,buenos-aires
15/05/2020,72,56,Argentina,CABA,,7433,215,355,0,,,,,,,,"**Un  caso  confirmado  de  la  provincia  de  Misiones,  fue  reclasificado  a  Ciudad  de  Buenos Aires (CABA).",capital-federal
15/05/2020,72,56,Argentina,Chaco,,7458,25,356,1,,,,,,,,,chaco
15/05/2020,72,56,Argentina,Córdoba,,7461,3,356,0,,,,,,,,,cordoba
15/05/2020,72,56,Argentina,Corrientes,,7461,0,356,0,,,,,,,,,corrientes
15/05/2020,72,56,Argentina,Entre Ríos,,7460,-1,356,0,,,,,,,,,entre-rios
15/05/2020,72,56,Argentina,La Rioja,,7460,0,356,0,,,,,,,,,la-rioja
15/05/2020,72,56,Argentina,Mendoza,,7460,0,356,0,,,,,,,,,mendoza
15/05/2020,72,56,Argentina,Misiones,,7460,0,356,0,,,,,,,,,misiones
15/05/2020,72,56,Argentina,Neuquén,,7460,0,356,0,,,,,,,,,neuquen
15/05/2020,72,56,Argentina,Río Negro,,7477,17,356,0,,,,,,,,,rio-negro
15/05/2020,72,56,Argentina,Salta,,7477,0,356,0,,,,,,,,,salta
15/05/2020,72,56,Argentina,Santa Fe,,7477,0,356,0,,,,,,,,,santa-fe
15/05/2020,72,56,Argentina,Santiago del Estero,,7477,0,356,0,,,,,,,,,santiago-del-estero
15/05/2020,72,56,Argentina,Tucumán,,7477,0,356,0,,,,,,,,,tucuman
15/05/2020,72,56,Argentina,Indeterminado,,7477,0,356,0,2534,151,75647,83126,,,,,no-data
16/05/2020,73,57,Argentina,Buenos Aires,,7574,97,358,2,,,,,,,,,buenos-aires
16/05/2020,73,57,Argentina,CABA,,7767,193,362,4,,,,,,,,,capital-federal
16/05/2020,73,57,Argentina,Chaco,,7788,21,363,1,,,,,,,,,chaco
16/05/2020,73,57,Argentina,Córdoba,,7797,9,363,0,,,,,,,,,cordoba
16/05/2020,73,57,Argentina,Corrientes,,7797,0,363,0,,,,,,,,,corrientes
16/05/2020,73,57,Argentina,Entre Ríos,,7797,0,363,0,,,,,,,,,entre-rios
16/05/2020,73,57,Argentina,La Rioja,,7797,0,363,0,,,,,,,,,la-rioja
16/05/2020,73,57,Argentina,Mendoza,,7797,0,363,0,,,,,,,,,mendoza
16/05/2020,73,57,Argentina,Misiones,,7797,0,363,0,,,,,,,,,misiones
16/05/2020,73,57,Argentina,Neuquén,,7797,0,363,0,,,,,,,,,neuquen
16/05/2020,73,57,Argentina,Río Negro,,7803,6,363,0,,,,,,,,,rio-negro
16/05/2020,73,57,Argentina,Salta,,7803,0,363,0,,,,,,,,,salta
16/05/2020,73,57,Argentina,Santa Fe,Rosario,7804,1,363,0,,,,,,,,,santa-fe
16/05/2020,73,57,Argentina,Santiago del Estero,,7804,0,363,0,,,,,,,,,santiago-del-estero
16/05/2020,73,57,Argentina,Tucumán,,7804,0,363,0,,,,,,,,,tierra-del-fuego
16/05/2020,73,57,Argentina,Indeterminado,,7804,0,363,0,2569,154,77582,85387,,,,,no-data
17/05/2020,74,58,Argentina,Buenos Aires,,7878,74,366,3,,,,,,,,,buenos-aires
17/05/2020,74,58,Argentina,CABA,,8025,147,368,2,,,,,,,,,capital-federal
17/05/2020,74,58,Argentina,Chaco,,8044,19,370,2,,,,,,,,,chaco
17/05/2020,74,58,Argentina,Córdoba,,8064,20,372,2,,,,,,,,,cordoba
17/05/2020,74,58,Argentina,Corrientes,,8064,0,372,0,,,,,,,,,corrientes
17/05/2020,74,58,Argentina,Entre Ríos,,8064,0,372,0,,,,,,,,,entre-rios
17/05/2020,74,58,Argentina,La Rioja,,8065,1,372,0,,,,,,,,,la-rioja
17/05/2020,74,58,Argentina,Mendoza,,8065,0,372,0,,,,,,,,,mendoza
17/05/2020,74,58,Argentina,Misiones,,8065,0,372,0,,,,,,,,,misiones
17/05/2020,74,58,Argentina,Neuquén,,8065,0,372,0,,,,,,,,,neuquen
17/05/2020,74,58,Argentina,Río Negro,,8067,2,373,1,,,,,,,,,rio-negro
17/05/2020,74,58,Argentina,Salta,,8067,0,373,0,,,,,,,,,salta
17/05/2020,74,58,Argentina,Santa Fe,Rosario,8067,0,373,0,,,,,,,,,santa-fe
17/05/2020,74,58,Argentina,Santiago del Estero,,8067,0,373,0,,,,,,,,,santiago-del-estero
17/05/2020,74,58,Argentina,Tucumán,,8067,0,373,0,,,,,,,,,tucuman
17/05/2020,74,58,Argentina,Indeterminado,,8067,0,373,0,2625,159,79462,87530,,,,,no-data
18/05/2020,75,59,Argentina,Buenos Aires,,8160,93,375,2,,,,,,,,,buenos-aires
18/05/2020,75,59,Argentina,CABA,,8329,169,380,5,,,,,,,,,capital-federal
18/05/2020,75,59,Argentina,Chaco,,8342,13,382,2,,,,,,,,,chaco
18/05/2020,75,59,Argentina,Córdoba,,8362,20,382,0,,,,,,,,,cordoba
18/05/2020,75,59,Argentina,Corrientes,,8361,-1,382,0,,,,,,,,,corrientes
18/05/2020,75,59,Argentina,Entre Ríos,,8361,0,382,0,,,,,,,,,entre-rios
18/05/2020,75,59,Argentina,La Rioja,,8363,2,382,0,,,,,,,,,la-rioja
18/05/2020,75,59,Argentina,Mendoza,,8363,0,382,0,,,,,,,,,mendoza
18/05/2020,75,59,Argentina,Misiones,,8363,0,382,0,,,,,,,,,misiones
18/05/2020,75,59,Argentina,Neuquén,,8363,0,382,0,,,,,,,,,neuquen
18/05/2020,75,59,Argentina,Río Negro,,8365,2,382,0,,,,,,,,,rio-negro
18/05/2020,75,59,Argentina,San Juan,,8366,1,382,0,,,,,,,,,san-juan
18/05/2020,75,59,Argentina,Salta,,8366,0,382,0,,,,,,,,,salta
18/05/2020,75,59,Argentina,Santa Fe,Rosario,8370,4,382,0,,,,,,,,,santa-fe
18/05/2020,75,59,Argentina,Santiago del Estero,,8370,0,382,0,,,,,,,,,santiago-del-estero
18/05/2020,75,59,Argentina,Tucumán,,8370,0,382,0,,,,,,,,,tucuman
18/05/2020,75,59,Argentina,Indeterminado,,8370,0,382,0,2872,156,81466,89837,,,,,no-data
19/05/2020,76,60,Argentina,Buenos Aires,,8527,157,384,2,,,,,,,,,buenos-aires
19/05/2020,76,60,Argentina,CABA,,8751,224,389,5,,,,,,,,,capital-federal
19/05/2020,76,60,Argentina,Chaco,,8785,34,393,4,,,,,,,,,chaco
19/05/2020,76,60,Argentina,Córdoba,,8794,9,393,0,,,,,,,,,cordoba
19/05/2020,76,60,Argentina,Corrientes,,8794,0,393,0,,,,,,,,,corrientes
19/05/2020,76,60,Argentina,Entre Ríos,,8794,0,393,0,,,,,,,,,entre-rios
19/05/2020,76,60,Argentina,La Rioja,,8794,0,393,0,,,,,,,,,la-rioja
19/05/2020,76,60,Argentina,Mendoza,,8796,2,393,0,,,,,,,,,mendoza
19/05/2020,76,60,Argentina,Misiones,,8796,0,393,0,,,,,,,,,misiones
19/05/2020,76,60,Argentina,Neuquén,,8796,0,393,0,,,,,,,,,neuquen
19/05/2020,76,60,Argentina,Río Negro,,8802,6,393,0,,,,,,,,,rio-negro
19/05/2020,76,60,Argentina,San Juan,,8802,0,393,0,,,,,,,,,san-juan
19/05/2020,76,60,Argentina,Salta,,8802,0,393,0,,,,,,,,,salta
19/05/2020,76,60,Argentina,Santa Fe,,8802,0,393,0,,,,,,,,,santa-fe
19/05/2020,76,60,Argentina,Santiago del Estero,,8808,6,393,0,,,,,,,,,santiago-del-estero
19/05/2020,76,60,Argentina,Tucumán,,8808,0,393,0,,,,,,,,,tucuman
19/05/2020,76,60,Argentina,Indeterminado,,8808,0,393,0,2933,161,84449,93258,,,,,no-data
20/05/2020,77,61,Argentina,Buenos Aires,,8986,178,398,5,,,,,,,,,buenos-aires
20/05/2020,77,61,Argentina,CABA,,9243,257,400,2,,,,,,,,,capital-federal
20/05/2020,77,61,Argentina,Chaco,,9278,35,401,1,,,,,,,,,chaco
20/05/2020,77,61,Argentina,Córdoba,,9280,2,402,1,,,,,,,,,cordoba
20/05/2020,77,61,Argentina,Corrientes,,9280,0,402,0,,,,,,,,,corrientes
20/05/2020,77,61,Argentina,Entre Ríos,,9280,0,402,0,,,,,,,,,entre-rios
20/05/2020,77,61,Argentina,La Rioja,,9280,0,402,0,,,,,,,,,la-rioja
20/05/2020,77,61,Argentina,Mendoza,,9280,0,402,0,,,,,,,,,mendoza
20/05/2020,77,61,Argentina,Misiones,,9280,0,402,0,,,,,,,,,misiones
20/05/2020,77,61,Argentina,Neuquén,,9280,0,402,0,,,,,,,,,neuquen
20/05/2020,77,61,Argentina,Río Negro,,9282,2,403,1,,,,,,,,,rio-negro
20/05/2020,77,61,Argentina,San Juan,,9282,0,403,0,,,,,,,,,san-juan
20/05/2020,77,61,Argentina,Salta,,9282,0,403,0,,,,,,,,,salta
20/05/2020,77,61,Argentina,Santa Fe,Rosario,9284,2,403,0,,,,,,,,,santa-fe
20/05/2020,77,61,Argentina,Santiago del Estero,,9284,0,403,0,,,,,,,,,santiago-del-estero
20/05/2020,77,61,Argentina,Tucumán,,9284,0,403,0,,,,,,,,,tucuman
20/05/2020,77,61,Argentina,Indeterminado,,9284,0,403,0,3032,171,87447,96730,,,,,no-data
21/05/2020,78,62,Argentina,Buenos Aires,,9497,213,412,9,,,,,,,,,buenos-aires
21/05/2020,78,62,Argentina,CABA,,9876,379,414,2,,,,,,,,,capital-federal
21/05/2020,78,62,Argentina,Chaco,,9910,34,416,2,,,,,,,,,chaco
21/05/2020,78,62,Argentina,Córdoba,,9922,12,416,0,,,,,,,,,cordoba
21/05/2020,78,62,Argentina,Corrientes,,9922,0,416,0,,,,,,,,,corrientes
21/05/2020,78,62,Argentina,Entre Ríos,,9922,0,416,0,,,,,,,,,entre-rios
21/05/2020,78,62,Argentina,La Rioja,,9922,0,416,0,,,,,,,,,la-rioja
21/05/2020,78,62,Argentina,Mendoza,,9922,0,416,0,,,,,,,,,mendoza
21/05/2020,78,62,Argentina,Misiones,,9922,0,416,0,,,,,,,,,misiones
21/05/2020,78,62,Argentina,Neuquén,,9922,0,416,0,,,,,,,,,neuquen
21/05/2020,78,62,Argentina,Río Negro,,9925,3,416,0,,,,,,,,,rio-negro
21/05/2020,78,62,Argentina,San Juan,,9925,0,416,0,,,,,,,,,san-juan
21/05/2020,78,62,Argentina,Salta,,9925,0,416,0,,,,,,,,,salta
21/05/2020,78,62,Argentina,Santa Fe,Rosario,9928,3,416,0,,,,,,,,,santa-fe
21/05/2020,78,62,Argentina,Santiago del Estero,,9928,0,416,0,,,,,,,,,santiago-del-estero
21/05/2020,78,62,Argentina,Tucumán,,9929,1,416,0,,,,,,,,,tucuman
21/05/2020,78,62,Argentina,Indeterminado,,9929,0,416,0,3062,172,90667,100598,,,,,no-data
22/05/2020,79,63,Argentina,Buenos Aires,,10195,266,421,5,,,,,,,,,buenos-aires
22/05/2020,79,63,Argentina,CABA,,10599,404,428,7,2,,,,,,,,capital-federal
22/05/2020,79,63,Argentina,Chaco,,10626,27,430,2,,,,,,,,,chaco
22/05/2020,79,63,Argentina,Córdoba,,10635,9,431,1,,,,,,,,,cordoba
22/05/2020,79,63,Argentina,Corrientes,,10635,0,431,0,,,,,,,,,corrientes
22/05/2020,79,63,Argentina,Entre Ríos,,10635,0,431,0,,,,,,,,,entre-rios
22/05/2020,79,63,Argentina,La Rioja,,10635,0,431,0,,,,,,,,,la-rioja
22/05/2020,79,63,Argentina,Mendoza,,10635,0,431,0,,,,,,,,,mendoza
22/05/2020,79,63,Argentina,Misiones,,10635,0,431,0,,,,,,,,,misiones
22/05/2020,79,63,Argentina,Neuquén,,10635,0,431,0,,,,,,,,,neuquen
22/05/2020,79,63,Argentina,Río Negro,,10641,6,433,2,,,,,,,,,rio-negro
22/05/2020,79,63,Argentina,San Juan,,10641,0,433,0,,,,,,,,,san-juan
22/05/2020,79,63,Argentina,Salta,,10643,2,433,0,,,,,,,,,salta
22/05/2020,79,63,Argentina,Santa Fe,Rosario,10647,4,433,0,,,,,,,,,santa-fe
22/05/2020,79,63,Argentina,Santiago del Estero,,10647,0,433,0,,,,,,,,,santiago-del-estero
22/05/2020,79,63,Argentina,Tucumán,,10647,0,433,0,,,,,,,,,tucuman
22/05/2020,79,63,Argentina,Indeterminado,,10647,0,433,0,3530,173,93528,104177,,,,,no-data
23/05/2020,80,64,Argentina,Buenos Aires,,10936,289,437,4,,,,,,,,,buenos-aires
23/05/2020,80,64,Argentina,CABA,,11336,400,443,6,,,,,,,,,capital-federal
23/05/2020,80,64,Argentina,Chaco,,11343,7,445,2,,,,,,,,,chaco
23/05/2020,80,64,Argentina,Córdoba,,11343,0,445,0,,,,,,,,,cordoba
23/05/2020,80,64,Argentina,Corrientes,,11343,0,445,0,,,,,,,,,corrientes
23/05/2020,80,64,Argentina,Entre Ríos,,11343,0,445,0,,,,,,,,,entre-rios
23/05/2020,80,64,Argentina,La Rioja,,11343,0,445,0,,,,,,,,,la-rioja
23/05/2020,80,64,Argentina,Mendoza,,11343,0,445,0,,,,,,,,,mendoza
23/05/2020,80,64,Argentina,Misiones,,11343,0,445,0,,,,,,,,,misiones
23/05/2020,80,64,Argentina,Neuquén,,11343,0,445,0,,,,,,,,,neuquen
23/05/2020,80,64,Argentina,Río Negro,,11348,5,445,0,,,,,,,,,rio-negro
23/05/2020,80,64,Argentina,San Juan,,11348,0,445,0,,,,,,,,,san-juan
23/05/2020,80,64,Argentina,Salta,,11348,0,445,0,,,,,,,,,salta
23/05/2020,80,64,Argentina,Santa Fe,Rosario,11348,0,445,0,,,,,,,,,santa-fe
23/05/2020,80,64,Argentina,Santiago del Estero,,11348,0,445,0,,,,,,,,,santiago-del-estero
23/05/2020,80,64,Argentina,Tucumán,,11351,3,445,0,,,,,,,,,tucuman
23/05/2020,80,64,Argentina,Indeterminado,,11351,0,445,0,3732,181,95859,107212,,,,,no-data
24/05/2020,81,65,Argentina,Buenos Aires,,11547,196,447,2,,,,,,,,,
24/05/2020,81,65,Argentina,CABA,,12041,494,450,3,,,,,,,,,
24/05/2020,81,65,Argentina,Chaco,,12061,20,452,2,,,,,,,,,
24/05/2020,81,65,Argentina,Córdoba,,12067,6,452,0,,,,,,,,,
24/05/2020,81,65,Argentina,Corrientes,,12067,0,452,0,,,,,,,,,
24/05/2020,81,65,Argentina,Entre Ríos,,12067,0,452,0,,,,,,,,,
24/05/2020,81,65,Argentina,La Rioja,,12067,0,452,0,,,,,,,,,
24/05/2020,81,65,Argentina,Mendoza,,12067,0,452,0,,,,,,,,,
24/05/2020,81,65,Argentina,Misiones,,12067,0,452,0,,,,,,,,,
24/05/2020,81,65,Argentina,Neuquén,,12068,1,452,0,,,,,,,,,
24/05/2020,81,65,Argentina,Río Negro,,12073,5,452,0,,,,,,,,,
24/05/2020,81,65,Argentina,San Juan,,12073,0,452,0,,,,,,,,,
24/05/2020,81,65,Argentina,Salta,,12073,0,452,0,,,,,,,,,
24/05/2020,81,65,Argentina,Santa Fe,Venado Tuerto,12074,1,452,0,,,,,,,,,
24/05/2020,81,65,Argentina,Santa Fe,Las Rosas,12075,1,452,0,,,,,,,,,
24/05/2020,81,65,Argentina,Santiago del Estero,,12075,0,452,0,,,,,,,,,
24/05/2020,81,65,Argentina,Tucumán,,12074,-1,452,0,,,,,,,,***Un caso confirmado de Tucumán fue reclasificado a la Ciudad de Buenos Aires.,
24/05/2020,81,65,Argentina,Indeterminado,,12074,0,452,0,3999,181,98352,110428,,,,,
25/05/2020,82,66,Argentina,Buenos Aires,,12233,159,458,6,,,,,,,,,
25/05/2020,82,66,Argentina,CABA,,12608,375,465,7,,,,,,,,,
25/05/2020,82,66,Argentina,Chaco,,12617,9,465,0,,,,,,,,,
25/05/2020,82,66,Argentina,Córdoba,,12620,3,466,1,,,,,,,,,
25/05/2020,82,66,Argentina,Corrientes,,12620,0,466,0,,,,,,,,,
25/05/2020,82,66,Argentina,Entre Ríos,,12620,0,466,0,,,,,,,,,
25/05/2020,82,66,Argentina,La Rioja,,12620,0,466,0,,,,,,,,,
25/05/2020,82,66,Argentina,Mendoza,,12620,0,466,0,,,,,,,,,
25/05/2020,82,66,Argentina,Misiones,,12620,0,466,0,,,,,,,,,
25/05/2020,82,66,Argentina,Neuquén,,12621,1,466,0,,,,,,,,,
25/05/2020,82,66,Argentina,Río Negro,,12625,4,467,1,,,,,,,,,
25/05/2020,82,66,Argentina,San Juan,,12625,0,467,0,,,,,,,,,
25/05/2020,82,66,Argentina,Salta,,12625,0,467,0,,,,,,,,,
25/05/2020,82,66,Argentina,Santa Fe,Rosario,12624,-1,467,0,,,,,,,,,
25/05/2020,82,66,Argentina,Santa Fe,,12624,0,467,0,,,,,,,,,
25/05/2020,82,66,Argentina,Santiago del Estero,,12624,0,467,0,,,,,,,,,
25/05/2020,82,66,Argentina,Tucumán,,12626,2,467,0,,,,,,,,,
25/05/2020,82,66,Argentina,Indeterminado,,12626,0,467,0,4167,203,100639,113267,,,,,
26/05/2020,83,67,Argentina,Buenos Aires,,12862,236,483,16,,,,,,,,,
26/05/2020,83,67,Argentina,CABA,,13189,327,488,5,,,,,,,,,
26/05/2020,83,67,Argentina,Chaco,,13212,23,490,2,,,,,,,,,
26/05/2020,83,67,Argentina,Chubut,,13213,1,490,0,,,,,,,,,
26/05/2020,83,67,Argentina,Córdoba,,13213,0,490,0,,,,,,,,,
26/05/2020,83,67,Argentina,Corrientes,,13213,0,490,0,,,,,,,,,
26/05/2020,83,67,Argentina,Entre Ríos,,13213,0,490,0,,,,,,,,,
26/05/2020,83,67,Argentina,La Rioja,,13213,0,490,0,,,,,,,,,
26/05/2020,83,67,Argentina,Mendoza,,13213,0,490,0,,,,,,,,,
26/05/2020,83,67,Argentina,Misiones,,13213,0,490,0,,,,,,,,,
26/05/2020,83,67,Argentina,Neuquén,,13220,7,490,0,,,,,,,,,
26/05/2020,83,67,Argentina,Río Negro,,13224,4,490,0,,,,,,,,,
26/05/2020,83,67,Argentina,San Juan,,13224,0,490,0,,,,,,,,,
26/05/2020,83,67,Argentina,Salta,,13224,0,490,0,,,,,,,,,
26/05/2020,83,67,Argentina,Santa Fe,Rosario,13225,1,490,0,,,,,,,,,
26/05/2020,83,67,Argentina,Santa Fe,,13225,0,490,0,,,,,,,,,
26/05/2020,83,67,Argentina,Santiago del Estero,,13225,0,490,0,,,,,,,,,
26/05/2020,83,67,Argentina,Tucumán,,13225,0,490,0,,,,,,,,,
26/05/2020,83,67,Argentina,Indeterminado,,13225,0,490,0,4349,250,103173,116401,,,,,
27/05/2020,84,68,Argentina,Buenos Aires,,13540,315,493,3,,,,,,,,,
27/05/2020,84,68,Argentina,CABA,,13901,361,497,4,,,,,,,,,
27/05/2020,84,68,Argentina,Chaco,,13917,16,499,2,,,,,,,,,
27/05/2020,84,68,Argentina,Chubut,,13917,0,499,0,,,,,,,,,
27/05/2020,84,68,Argentina,Córdoba,,13917,0,500,1,,,,,,,,,
27/05/2020,84,68,Argentina,Corrientes,,13919,2,500,0,,,,,,,,,
27/05/2020,84,68,Argentina,Entre Ríos,,13919,0,500,0,,,,,,,,,
27/05/2020,84,68,Argentina,La Rioja,,13919,0,500,0,,,,,,,,,
27/05/2020,84,68,Argentina,Mendoza,,13919,0,500,0,,,,,,,,,
27/05/2020,84,68,Argentina,Misiones,,13919,0,500,0,,,,,,,,,
27/05/2020,84,68,Argentina,Neuquén,,13921,2,500,0,,,,,,,,,
27/05/2020,84,68,Argentina,Río Negro,,13929,8,500,0,,,,,,,,,
27/05/2020,84,68,Argentina,San Juan,,13930,1,500,0,,,,,,,,,
27/05/2020,84,68,Argentina,Salta,,13930,0,500,0,,,,,,,,,
27/05/2020,84,68,Argentina,Santa Fe,Rosario,13930,0,500,0,,,,,,,,,
27/05/2020,84,68,Argentina,Santa Fe,,13930,0,500,0,,,,,,,,,
27/05/2020,84,68,Argentina,Tierra del Fuego,,13931,1,500,0,,,,,,,,,
27/05/2020,84,68,Argentina,Tucumán,,13931,0,500,0,,,,,,,,,
27/05/2020,84,68,Argentina,Indeterminado,,13931,0,500,0,4617,254,106456,120389,,,,,
